country,card_url,general,country_link,city,PM2.5,date,hour
Canada,https://openaq.org/#/location/Elk%20Island,,,,,,
Canada,https://openaq.org/#/location/Fort%20Chipewyan,,,,,,
Canada,https://openaq.org/#/location/Fort%20McKay,Osasco,Brazil,"Osasco,",,,
Canada,https://openaq.org/#/location/Fort%20Saskatchewan,,,,,,
Chile,https://openaq.org/#/location/Alto%20Hospicio,S.Bernardo-Centro,Bernardo,São,,,
Chile,https://openaq.org/#/location/Antofagasta,,,,,,
Chile,https://openaq.org/#/location/Arica,Grajau-Parelheiros,"Paulo,",Sao,,,
Chile,https://openaq.org/#/location/Vialidad,,,,,,
Chile,https://openaq.org/#/location/Progreso,,,,,,
Chile,https://openaq.org/#/location/Club%20Deportivo%2023%20de%20Marzo,Pico do Jaraguá,"Paulo,",Sao,,,
Chile,https://openaq.org/#/location/Colegio%20Pedro%20Vergara%20Keller,,,,,,
Chile,https://openaq.org/#/location/Estaci%C3%B3n%20Centro,,,,,,
Chile,https://openaq.org/#/location/Romeral,Cid.Universitária-USP-Ipen,"Paulo,",São,,,
Chile,https://openaq.org/#/location/Santa%20Margarita,Ibirapuera,"Paulo,",São,,,
Chile,https://openaq.org/#/location/Cerrillos,Athabasca Valley,Canada,"ALBERTA,",,,
China,https://openaq.org/#/location/Anqing%20Lian%20Fu%20Hua%20Yuan,Calgary Central2,Canada,"ALBERTA,",,,
China,https://openaq.org/#/location/Beijing%20US%20Embassy,Cold Lake South,Canada,"ALBERTA,",,,
China,https://openaq.org/#/location/SPARTAN%20-%20Tsinghua%20University,,,,,,
China,https://openaq.org/#/location/Chengdu,Fort Chipewyan,Canada,"ALBERTA,",,,
China,https://openaq.org/#/location/Guangzhou,,,,,,
China,https://openaq.org/#/location/Shanghai,,,,,,
China,https://openaq.org/#/location/Shenyang,,,,,,
China,https://openaq.org/#/location/%E4%BA%BA%E6%B0%91%E5%B9%BF%E5%9C%BA,,,,,,
China,https://openaq.org/#/location/%E6%96%B0%E5%BB%BA%E3%80%80,,,,,,
China,https://openaq.org/#/location/%E6%96%B0%E5%BB%BA%E7%9F%BF%E5%B9%BF%E5%9C%BA,,,,,,
China,https://openaq.org/#/location/%E7%8E%AF%E4%BF%9D%E5%B1%80,,,,,,
China,https://openaq.org/#/location/%E8%91%AB%E5%A4%B4%E6%B2%9F(%E5%AF%B9%E7%85%A7%E7%82%B9),,,,,,
China,https://openaq.org/#/location/%E6%B2%B3%E4%B8%9C%E5%AD%90%E7%AB%99,,,,,,
China,https://openaq.org/#/location/%E6%B2%B3%E8%A5%BF%E5%AD%90%E7%AB%99,,,,,,
China,https://openaq.org/#/location/%E4%B8%89%E5%85%83%E5%8C%BA%E6%94%BF%E5%BA%9C,,,,,,
Colombia,https://openaq.org/#/location/BAR-TORR%20-%20Barbosa%20-%20Torre%20Social,,,,,,
Colombia,https://openaq.org/#/location/BEL-FEVE%20-%20Bello%20-%20I.E.%20Fernando%20V%C3%A9lez,,,,,,
Colombia,https://openaq.org/#/location/US%20Diplomatic%20Post%3A%20Bogota,Antofagasta,Chile,"Antofagasta,",,,
Colombia,https://openaq.org/#/location/CAL-JOAR%20-%20Caldas%20-%20E%20U%20Joaqu%C3%ADn%20Aristizabal,Arica,Chile,"Arica,",,,
Colombia,https://openaq.org/#/location/COP-CVID%20-%20Copacabana%20-%20Ciudadela%20Educativa%20La%20Vida,,,,,,
Colombia,https://openaq.org/#/location/ENV-HOSP%20-%20Envigado%20-%20E.S.E.%20Santa%20Gertrudis,Progreso,Chile,"Cabrero,",,,
Colombia,https://openaq.org/#/location/ITA-CONC%20-%20Itag%C3%BC%C3%AD%20-%20I.E.%20Concejo%20Municipal%20de%20Itag%C3%BC%C3%AD,Club Deportivo 23 de Marzo,Chile,"Calama,",,,
Colombia,https://openaq.org/#/location/EST-HOSP%20-%20La%20Estrella%20-%20Hospital,,,,,,
Colombia,https://openaq.org/#/location/CAL-LASA%20-%20Caldas%20-%20Corporacion%20Universitaria%20Lasallista,,,,,,
Colombia,https://openaq.org/#/location/CEN-TRAF%20-%20Estaci%C3%B3n%20Tr%C3%A1fico%20Centro,,,,,,
